# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Streptopelia_bitorquata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.80 mm
# Secondary1: 110.00 mm
# Kipps Distance: 49.20 mm
# Hand-Wing Index: 31.00
# Tail Length: 115.80 mm
# Aspect Ratio: 1.462
# Pointedness Index: 0.3060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1103
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00949095,0.05874571
UPPER,2,0.03796381,0.10460366
UPPER,3,0.07909127,0.13099883
UPPER,4,0.28831800,0.15975448
UPPER,5,0.33140000,0.16637407
UPPER,6,0.37448200,0.15534141
UPPER,7,0.37763000,0.12444997
UPPER,8,0.48520000,0.07853182
UPPER,9,0.88000000,0.03012418
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00949095,-0.03742381
LOWER,2,0.03796381,-0.01568788
LOWER,3,0.07909127,-0.03820756
LOWER,4,0.28831800,-0.03662682
LOWER,5,0.33140000,-0.05427907
LOWER,6,0.37448200,-0.03000723
LOWER,7,0.37763000,0.00750381
LOWER,8,0.48520000,0.01930373
LOWER,9,0.88000000,0.00959881
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
