# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arachnothera_juliae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 79.50 mm
# Secondary1: 60.00 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 23.20
# Tail Length: 44.20 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2277
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012895,0.06413369
UPPER,2,0.04051579,0.11229544
UPPER,3,0.08440790,0.13938874
UPPER,4,0.29238960,0.17041698
UPPER,5,0.33608000,0.17762480
UPPER,6,0.37977040,0.16561176
UPPER,7,0.38363600,0.13197525
UPPER,8,0.49144000,0.08250675
UPPER,9,0.88000000,0.03145830
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012895,-0.03950779
LOWER,2,0.04051579,-0.01831869
LOWER,3,0.08440790,-0.04322821
LOWER,4,0.29238960,-0.04341514
LOWER,5,0.33608000,-0.06263600
LOWER,6,0.37977040,-0.03620732
LOWER,7,0.38363600,0.00463702
LOWER,8,0.49144000,0.01882827
LOWER,9,0.88000000,0.00956838
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
