# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nestor_notabilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 308.50 mm
# Secondary1: 202.20 mm
# Kipps Distance: 106.30 mm
# Hand-Wing Index: 34.50
# Tail Length: 168.50 mm
# Aspect Ratio: 1.526
# Pointedness Index: 0.3446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1038
# Max Thickness Position: 0.3293
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3524
# Leading Edge Radius: 0.0306
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00918699,0.05622194
UPPER,2,0.03674796,0.09998135
UPPER,3,0.07655825,0.12557813
UPPER,4,0.28649100,0.15282791
UPPER,5,0.32930000,0.15905313
UPPER,6,0.37210900,0.14867776
UPPER,7,0.37493500,0.11962670
UPPER,8,0.48240000,0.07605552
UPPER,9,0.88000000,0.02931406
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00918699,-0.03641796
LOWER,2,0.03674796,-0.01384642
LOWER,3,0.07655825,-0.03473947
LOWER,4,0.28649100,-0.03185378
LOWER,5,0.32930000,-0.04845438
LOWER,6,0.37210900,-0.02562856
LOWER,7,0.37493500,0.00964772
LOWER,8,0.48240000,0.01976009
LOWER,9,0.88000000,0.00967469
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
