# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_reichenbachii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.70 mm
# Secondary1: 74.90 mm
# Kipps Distance: 22.70 mm
# Hand-Wing Index: 23.30
# Tail Length: 73.60 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2347
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008981,0.06387887
UPPER,2,0.04035925,0.11187475
UPPER,3,0.08408177,0.13881680
UPPER,4,0.29233740,0.16967362
UPPER,5,0.33602000,0.17683506
UPPER,6,0.37970260,0.16489933
UPPER,7,0.38355900,0.13147929
UPPER,8,0.49136000,0.08227615
UPPER,9,0.88000000,0.03139014
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008981,-0.03935725
LOWER,2,0.04035925,-0.01807711
LOWER,3,0.08408177,-0.04278745
LOWER,4,0.29233740,-0.04278234
LOWER,5,0.33602000,-0.06187951
LOWER,6,0.37970260,-0.03562091
LOWER,7,0.38355900,0.00496057
LOWER,8,0.49136000,0.01892620
LOWER,9,0.88000000,0.00959515
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
