# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calcarius_ornatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.60 mm
# Secondary1: 57.90 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 26.70
# Tail Length: 56.50 mm
# Aspect Ratio: 1.358
# Pointedness Index: 0.2672
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00982038,0.06158231
UPPER,2,0.03928154,0.10990414
UPPER,3,0.08183654,0.13713920
UPPER,4,0.29056260,0.16760309
UPPER,5,0.33398000,0.17467034
UPPER,6,0.37739740,0.16289159
UPPER,7,0.38094100,0.12991107
UPPER,8,0.48864000,0.08133088
UPPER,9,0.88000000,0.03103846
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00982038,-0.03848354
LOWER,2,0.03928154,-0.01778305
LOWER,3,0.08183654,-0.04215071
LOWER,4,0.29056260,-0.04205878
LOWER,5,0.33398000,-0.06090479
LOWER,6,0.37739740,-0.03499153
LOWER,7,0.38094100,0.00505625
LOWER,8,0.48864000,0.01877706
LOWER,9,0.88000000,0.00950919
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
