# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tetrax_tetrax
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 239.30 mm
# Secondary1: 142.10 mm
# Kipps Distance: 98.00 mm
# Hand-Wing Index: 40.80
# Tail Length: 100.30 mm
# Aspect Ratio: 1.684
# Pointedness Index: 0.4095
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1002
# Max Thickness Position: 0.3255
# Max Camber/Chord: 0.0538
# Max Camber Position: 0.3474
# Leading Edge Radius: 0.0289
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00866293,0.05197757
UPPER,2,0.03465171,0.09582697
UPPER,3,0.07219107,0.12163613
UPPER,4,0.28320240,0.14798327
UPPER,5,0.32552000,0.15399507
UPPER,6,0.36783760,0.14397540
UPPER,7,0.37008400,0.11592033
UPPER,8,0.47736000,0.07378371
UPPER,9,0.88000000,0.02845913
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00866293,-0.03465171
LOWER,2,0.03465171,-0.01323349
LOWER,3,0.07219107,-0.03336680
LOWER,4,0.28320240,-0.03036680
LOWER,5,0.32552000,-0.04639827
LOWER,6,0.36783760,-0.02435500
LOWER,7,0.37008400,0.00971187
LOWER,8,0.47736000,0.01932747
LOWER,9,0.88000000,0.00944173
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
