# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_furcatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.80 mm
# Secondary1: 53.90 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 27.90
# Tail Length: 56.80 mm
# Aspect Ratio: 1.388
# Pointedness Index: 0.2794
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3577
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00972126,0.06074756
UPPER,2,0.03888504,0.10913058
UPPER,3,0.08101050,0.13643891
UPPER,4,0.28993620,0.16673382
UPPER,5,0.33326000,0.17375988
UPPER,6,0.37658380,0.16204979
UPPER,7,0.38001700,0.12926154
UPPER,8,0.48768000,0.08094838
UPPER,9,0.88000000,0.03089848
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00972126,-0.03815904
LOWER,2,0.03888504,-0.01764165
LOWER,3,0.08101050,-0.04185540
LOWER,4,0.28993620,-0.04170578
LOWER,5,0.33326000,-0.06044193
LOWER,6,0.37658380,-0.03467973
LOWER,7,0.38001700,0.00513458
LOWER,8,0.48768000,0.01873444
LOWER,9,0.88000000,0.00948071
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
