# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_hiaticula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.00 mm
# Secondary1: 56.30 mm
# Kipps Distance: 69.10 mm
# Hand-Wing Index: 53.50
# Tail Length: 60.20 mm
# Aspect Ratio: 2.238
# Pointedness Index: 0.5484
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0929
# Max Thickness Position: 0.3179
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3372
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00756600,0.04539597
UPPER,2,0.03026398,0.08906898
UPPER,3,0.06304996,0.11300784
UPPER,4,0.27657300,0.13744840
UPPER,5,0.31790000,0.14301940
UPPER,6,0.35922700,0.13373440
UPPER,7,0.36030500,0.10773639
UPPER,8,0.46720000,0.06864198
UPPER,9,0.88000000,0.02649236
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00756600,-0.03026398
LOWER,2,0.03026398,-0.01215273
LOWER,3,0.06304996,-0.03077510
LOWER,4,0.27657300,-0.02782465
LOWER,5,0.31790000,-0.04268065
LOWER,6,0.35922700,-0.02225365
LOWER,7,0.36030500,0.00931536
LOWER,8,0.46720000,0.01810601
LOWER,9,0.88000000,0.00882834
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
