# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_versicolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 185.00 mm
# Secondary1: 92.20 mm
# Kipps Distance: 91.80 mm
# Hand-Wing Index: 49.90
# Tail Length: 68.60 mm
# Aspect Ratio: 2.007
# Pointedness Index: 0.4962
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0941
# Max Thickness Position: 0.3201
# Max Camber/Chord: 0.0513
# Max Camber Position: 0.3401
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00794236,0.04765414
UPPER,2,0.03176943,0.09061929
UPPER,3,0.06618631,0.11490267
UPPER,4,0.27845220,0.13969885
UPPER,5,0.32006000,0.14534260
UPPER,6,0.36166780,0.13593634
UPPER,7,0.36307700,0.10959880
UPPER,8,0.47008000,0.06992551
UPPER,9,0.88000000,0.02701140
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00794236,-0.03176943
LOWER,2,0.03176943,-0.01215205
LOWER,3,0.06618631,-0.03096754
LOWER,4,0.27845220,-0.02773263
LOWER,5,0.32006000,-0.04278265
LOWER,6,0.36166780,-0.02208887
LOWER,7,0.36307700,0.00989242
LOWER,8,0.47008000,0.01862482
LOWER,9,0.88000000,0.00905749
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
