# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_nigripennis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 116.00 mm
# Secondary1: 84.80 mm
# Kipps Distance: 29.50 mm
# Hand-Wing Index: 25.80
# Tail Length: 81.00 mm
# Aspect Ratio: 1.368
# Pointedness Index: 0.2543
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00991354,0.06232122
UPPER,2,0.03965415,0.10949791
UPPER,3,0.08261281,0.13624544
UPPER,4,0.29103240,0.16640343
UPPER,5,0.33452000,0.17338370
UPPER,6,0.37800760,0.16174992
UPPER,7,0.38163400,0.12917533
UPPER,8,0.48936000,0.08106360
UPPER,9,0.88000000,0.03098447
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00991354,-0.03880215
LOWER,2,0.03965415,-0.01726203
LOWER,3,0.08261281,-0.04123481
LOWER,4,0.29103240,-0.04067785
LOWER,5,0.33452000,-0.05929190
LOWER,6,0.37800760,-0.03369758
LOWER,7,0.38163400,0.00585727
LOWER,8,0.48936000,0.01908117
LOWER,9,0.88000000,0.00960796
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
