# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thinocorus_orbignyianus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 138.80 mm
# Secondary1: 72.40 mm
# Kipps Distance: 67.60 mm
# Hand-Wing Index: 48.20
# Tail Length: 65.60 mm
# Aspect Ratio: 1.917
# Pointedness Index: 0.4870
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0971
# Max Thickness Position: 0.3211
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3414
# Leading Edge Radius: 0.0268
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00804122,0.04824731
UPPER,2,0.03216487,0.09254709
UPPER,3,0.06701015,0.11752612
UPPER,4,0.27933960,0.14302296
UPPER,5,0.32108000,0.14884686
UPPER,6,0.36282040,0.13914036
UPPER,7,0.36438600,0.11196217
UPPER,8,0.47144000,0.07119280
UPPER,9,0.88000000,0.02744232
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00804122,-0.03216487
LOWER,2,0.03216487,-0.01293712
LOWER,3,0.06701015,-0.03247800
LOWER,4,0.27933960,-0.02975266
LOWER,5,0.32108000,-0.04528306
LOWER,6,0.36282040,-0.02392877
LOWER,7,0.36438600,0.00907332
LOWER,8,0.47144000,0.01851568
LOWER,9,0.88000000,0.00906288
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
