# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Loriculus_philippensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.50 mm
# Secondary1: 56.30 mm
# Kipps Distance: 35.10 mm
# Hand-Wing Index: 38.50
# Tail Length: 39.40 mm
# Aspect Ratio: 1.625
# Pointedness Index: 0.3836
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1064
# Max Thickness Position: 0.3269
# Max Camber/Chord: 0.0544
# Max Camber Position: 0.3492
# Leading Edge Radius: 0.0296
# LE Droop: 0.0003
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00886551,0.05349304
UPPER,2,0.03546203,0.09972288
UPPER,3,0.07387922,0.12664066
UPPER,4,0.28440300,0.15440213
UPPER,5,0.32690000,0.16078720
UPPER,6,0.36939700,0.15014542
UPPER,7,0.37185500,0.12034842
UPPER,8,0.47920000,0.07601096
UPPER,9,0.88000000,0.02917379
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00886551,-0.03537203
LOWER,2,0.03546203,-0.01502442
LOWER,3,0.07387922,-0.03671242
LOWER,4,0.28440300,-0.03502160
LOWER,5,0.32690000,-0.05204845
LOWER,6,0.36939700,-0.02863653
LOWER,7,0.37185500,0.00754553
LOWER,8,0.47920000,0.01881052
LOWER,9,0.88000000,0.00933563
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
