# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteo_lineatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 319.00 mm
# Secondary1: 212.80 mm
# Kipps Distance: 106.90 mm
# Hand-Wing Index: 33.40
# Tail Length: 172.80 mm
# Aspect Ratio: 1.499
# Pointedness Index: 0.3351
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1044
# Max Thickness Position: 0.3300
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3533
# Leading Edge Radius: 0.0309
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00926890,0.05693340
UPPER,2,0.03707560,0.10074856
UPPER,3,0.07724084,0.12629263
UPPER,4,0.28706520,0.15371212
UPPER,5,0.32996000,0.15997835
UPPER,6,0.37285480,0.14953463
UPPER,7,0.37578200,0.12029220
UPPER,8,0.48328000,0.07645237
UPPER,9,0.88000000,0.02946060
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00926890,-0.03667960
LOWER,2,0.03707560,-0.01398054
LOWER,3,0.07724084,-0.03502470
LOWER,4,0.28706520,-0.03218619
LOWER,5,0.32996000,-0.04889615
LOWER,6,0.37285480,-0.02591996
LOWER,7,0.37578200,0.00958871
LOWER,8,0.48328000,0.01981427
LOWER,9,0.88000000,0.00970778
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
