# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setophaga_americana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 57.60 mm
# Secondary1: 39.90 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 28.10
# Tail Length: 44.10 mm
# Aspect Ratio: 1.444
# Pointedness Index: 0.2691
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3575
# Leading Edge Radius: 0.0326
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976774,0.06098647
UPPER,2,0.03907098,0.10926783
UPPER,3,0.08139787,0.13670570
UPPER,4,0.28983180,0.16708977
UPPER,5,0.33314000,0.17414098
UPPER,6,0.37644820,0.16238898
UPPER,7,0.37986300,0.12948338
UPPER,8,0.48752000,0.08103343
UPPER,9,0.88000000,0.03091757
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976774,-0.03835698
LOWER,2,0.03907098,-0.01778906
LOWER,3,0.08139787,-0.04211595
LOWER,4,0.28983180,-0.04209583
LOWER,5,0.33314000,-0.06089903
LOWER,6,0.37644820,-0.03504463
LOWER,7,0.37986300,0.00491217
LOWER,8,0.48752000,0.01865220
LOWER,9,0.88000000,0.00945444
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
