# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_iris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 80.10 mm
# Secondary1: 29.20 mm
# Kipps Distance: 51.00 mm
# Hand-Wing Index: 63.60
# Tail Length: 54.20 mm
# Aspect Ratio: 2.743
# Pointedness Index: 0.6367
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0866
# Max Thickness Position: 0.3118
# Max Camber/Chord: 0.0467
# Max Camber Position: 0.3291
# Leading Edge Radius: 0.0227
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00680665,0.04083989
UPPER,2,0.02722660,0.08301724
UPPER,3,0.05672207,0.10534572
UPPER,4,0.27130080,0.12814127
UPPER,5,0.31184000,0.13333917
UPPER,6,0.35237920,0.12467601
UPPER,7,0.35252800,0.10041917
UPPER,8,0.45912000,0.06395830
UPPER,9,0.88000000,0.02467941
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00680665,-0.02722660
LOWER,2,0.02722660,-0.01137444
LOWER,3,0.05672207,-0.02876081
LOWER,4,0.27130080,-0.02606292
LOWER,5,0.31184000,-0.03992397
LOWER,6,0.35237920,-0.02086502
LOWER,7,0.35252800,0.00858971
LOWER,8,0.45912000,0.01683029
LOWER,9,0.88000000,0.00821164
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
