# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mycerobas_carnipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.80 mm
# Secondary1: 80.40 mm
# Kipps Distance: 32.10 mm
# Hand-Wing Index: 28.50
# Tail Length: 94.40 mm
# Aspect Ratio: 1.403
# Pointedness Index: 0.2846
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1143
# Max Thickness Position: 0.3329
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3572
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00967657,0.06035942
UPPER,2,0.03870628,0.10753026
UPPER,3,0.08063809,0.13434208
UPPER,4,0.28962300,0.16401935
UPPER,5,0.33290000,0.17087946
UPPER,6,0.37617700,0.15944595
UPPER,7,0.37955500,0.12743213
UPPER,8,0.48720000,0.08007654
UPPER,9,0.88000000,0.03063367
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00967657,-0.03801628
LOWER,2,0.03870628,-0.01679670
LOWER,3,0.08063809,-0.04030394
LOWER,4,0.28962300,-0.03949709
LOWER,5,0.33290000,-0.05779071
LOWER,6,0.37617700,-0.03263699
LOWER,7,0.37955500,0.00623694
LOWER,8,0.48720000,0.01905060
LOWER,9,0.88000000,0.00956269
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
