# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anous_ceruleus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 175.80 mm
# Secondary1: 71.20 mm
# Kipps Distance: 102.30 mm
# Hand-Wing Index: 59.00
# Tail Length: 92.40 mm
# Aspect Ratio: 2.469
# Pointedness Index: 0.5819
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0873
# Max Thickness Position: 0.3146
# Max Camber/Chord: 0.0483
# Max Camber Position: 0.3328
# Leading Edge Radius: 0.0241
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00722685,0.04336112
UPPER,2,0.02890741,0.08473119
UPPER,3,0.06022377,0.10731528
UPPER,4,0.27370200,0.13038284
UPPER,5,0.31460000,0.13561914
UPPER,6,0.35549800,0.12689197
UPPER,7,0.35607000,0.10245591
UPPER,8,0.46280000,0.06553143
UPPER,9,0.88000000,0.02535378
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00722685,-0.02890741
LOWER,2,0.02890741,-0.01100530
LOWER,3,0.06022377,-0.02837770
LOWER,4,0.27370200,-0.02496067
LOWER,5,0.31460000,-0.03892414
LOWER,6,0.35549800,-0.01972438
LOWER,7,0.35607000,0.00994798
LOWER,8,0.46280000,0.01775742
LOWER,9,0.88000000,0.00859601
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
