# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pardaliparus_venustulus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 63.20 mm
# Secondary1: 47.90 mm
# Kipps Distance: 15.40 mm
# Hand-Wing Index: 24.30
# Tail Length: 34.50 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2437
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001370,0.06322219
UPPER,2,0.04005479,0.11184363
UPPER,3,0.08344749,0.13911136
UPPER,4,0.29181540,0.17009217
UPPER,5,0.33542000,0.17729111
UPPER,6,0.37902460,0.16529288
UPPER,7,0.38278900,0.13169782
UPPER,8,0.49056000,0.08230751
UPPER,9,0.88000000,0.03137592
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001370,-0.03911279
LOWER,2,0.04005479,-0.01833628
LOWER,3,0.08344749,-0.04322772
LOWER,4,0.29181540,-0.04347639
LOWER,5,0.33542000,-0.06267356
LOWER,6,0.37902460,-0.03627745
LOWER,7,0.38278900,0.00451655
LOWER,8,0.49056000,0.01873391
LOWER,9,0.88000000,0.00952790
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
