# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittacella_modesta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.20 mm
# Secondary1: 64.80 mm
# Kipps Distance: 28.50 mm
# Hand-Wing Index: 30.60
# Tail Length: 57.50 mm
# Aspect Ratio: 1.438
# Pointedness Index: 0.3058
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1137
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3555
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00950409,0.05890454
UPPER,2,0.03801636,0.10645052
UPPER,3,0.07920076,0.13351831
UPPER,4,0.28852680,0.16302738
UPPER,5,0.33164000,0.16985068
UPPER,6,0.37475320,0.15847852
UPPER,7,0.37793800,0.12663648
UPPER,8,0.48552000,0.07955178
UPPER,9,0.88000000,0.03042678
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00950409,-0.03745236
LOWER,2,0.03801636,-0.01674572
LOWER,3,0.07920076,-0.04013913
LOWER,4,0.28852680,-0.03939703
LOWER,5,0.33164000,-0.05759248
LOWER,6,0.37475320,-0.03257373
LOWER,7,0.37793800,0.00609161
LOWER,8,0.48552000,0.01887902
LOWER,9,0.88000000,0.00948341
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
