# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphagus_carolinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 82.60 mm
# Kipps Distance: 32.10 mm
# Hand-Wing Index: 28.00
# Tail Length: 90.00 mm
# Aspect Ratio: 1.385
# Pointedness Index: 0.2806
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971217,0.06067301
UPPER,2,0.03884867,0.10787196
UPPER,3,0.08093474,0.13466106
UPPER,4,0.28988400,0.16441656
UPPER,5,0.33320000,0.17129592
UPPER,6,0.37651600,0.15983032
UPPER,7,0.37994000,0.12772667
UPPER,8,0.48760000,0.08024766
UPPER,9,0.88000000,0.03069567
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971217,-0.03812867
LOWER,2,0.03884867,-0.01686589
LOWER,3,0.08093474,-0.04044603
LOWER,4,0.28988400,-0.03967097
LOWER,5,0.33320000,-0.05801592
LOWER,6,0.37651600,-0.03279161
LOWER,7,0.37994000,0.00619140
LOWER,8,0.48760000,0.01906497
LOWER,9,0.88000000,0.00957376
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
