# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setophaga_fusca
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.70 mm
# Secondary1: 45.60 mm
# Kipps Distance: 21.90 mm
# Hand-Wing Index: 32.40
# Tail Length: 47.20 mm
# Aspect Ratio: 1.441
# Pointedness Index: 0.3333
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1138
# Max Thickness Position: 0.3306
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3541
# Leading Edge Radius: 0.0310
# LE Droop: 0.0015
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00930856,0.05737136
UPPER,2,0.03723424,0.10580211
UPPER,3,0.07757133,0.13321653
UPPER,4,0.28758720,0.16270851
UPPER,5,0.33056000,0.16953529
UPPER,6,0.37353280,0.15815732
UPPER,7,0.37655200,0.12629901
UPPER,8,0.48408000,0.07925057
UPPER,9,0.88000000,0.03028950
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00930856,-0.03677824
LOWER,2,0.03723424,-0.01689504
LOWER,3,0.07757133,-0.04034465
LOWER,4,0.28758720,-0.03981934
LOWER,5,0.33056000,-0.05802409
LOWER,6,0.37353280,-0.03299256
LOWER,7,0.37655200,0.00569254
LOWER,8,0.48408000,0.01863932
LOWER,9,0.88000000,0.00938771
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
