# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_hemprichii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 340.80 mm
# Secondary1: 139.50 mm
# Kipps Distance: 197.50 mm
# Hand-Wing Index: 58.60
# Tail Length: 122.70 mm
# Aspect Ratio: 2.443
# Pointedness Index: 0.5795
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0839
# Max Thickness Position: 0.3148
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3331
# Leading Edge Radius: 0.0242
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00725129,0.04350777
UPPER,2,0.02900518,0.08315653
UPPER,3,0.06042745,0.10500593
UPPER,4,0.27391080,0.12734019
UPPER,5,0.31484000,0.13237349
UPPER,6,0.35576920,0.12398465
UPPER,7,0.35637800,0.10049590
UPPER,8,0.46312000,0.06470108
UPPER,9,0.88000000,0.02513541
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00725129,-0.02900518
LOWER,2,0.02900518,-0.00987450
LOWER,3,0.06042745,-0.02635212
LOWER,4,0.27391080,-0.02198115
LOWER,5,0.31484000,-0.03540329
LOWER,6,0.35576920,-0.01694785
LOWER,7,0.35637800,0.01157421
LOWER,8,0.46312000,0.01831639
LOWER,9,0.88000000,0.00876574
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
