# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_semipalmatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.40 mm
# Secondary1: 51.00 mm
# Kipps Distance: 65.00 mm
# Hand-Wing Index: 56.00
# Tail Length: 51.80 mm
# Aspect Ratio: 2.322
# Pointedness Index: 0.5490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0908
# Max Thickness Position: 0.3164
# Max Camber/Chord: 0.0494
# Max Camber Position: 0.3352
# Leading Edge Radius: 0.0250
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00748657,0.04491941
UPPER,2,0.02994628,0.08735348
UPPER,3,0.06238807,0.11078357
UPPER,4,0.27526800,0.13470727
UPPER,5,0.31640000,0.14015496
UPPER,6,0.35753200,0.13107547
UPPER,7,0.35838000,0.10565288
UPPER,8,0.46520000,0.06737859
UPPER,9,0.88000000,0.02602040
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00748657,-0.02994628
LOWER,2,0.02994628,-0.01177839
LOWER,3,0.06238807,-0.02995548
LOWER,4,0.27526800,-0.02690777
LOWER,5,0.31640000,-0.04143496
LOWER,6,0.35753200,-0.02146007
LOWER,7,0.35838000,0.00941022
LOWER,8,0.46520000,0.01789190
LOWER,9,0.88000000,0.00870820
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
