# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Perdix_dauurica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 144.00 mm
# Secondary1: 93.60 mm
# Kipps Distance: 50.00 mm
# Hand-Wing Index: 34.80
# Tail Length: 70.20 mm
# Aspect Ratio: 1.538
# Pointedness Index: 0.3472
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1079
# Max Thickness Position: 0.3291
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3522
# Leading Edge Radius: 0.0305
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00916429,0.05602572
UPPER,2,0.03665715,0.10194513
UPPER,3,0.07636906,0.12851273
UPPER,4,0.28633440,0.15667266
UPPER,5,0.32912000,0.16314757
UPPER,6,0.37190560,0.15235605
UPPER,7,0.37470400,0.12213981
UPPER,8,0.48216000,0.07716379
UPPER,9,0.88000000,0.02962153
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00916429,-0.03634515
LOWER,2,0.03665715,-0.01520151
LOWER,3,0.07636906,-0.03718390
LOWER,4,0.28633440,-0.03541634
LOWER,5,0.32912000,-0.05268277
LOWER,6,0.37190560,-0.02894143
LOWER,7,0.37470400,0.00774972
LOWER,8,0.48216000,0.01913596
LOWER,9,0.88000000,0.00949149
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
