# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphonia_laniirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.00 mm
# Secondary1: 45.90 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 23.40
# Tail Length: 37.10 mm
# Aspect Ratio: 1.329
# Pointedness Index: 0.2295
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3613
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011347,0.06400081
UPPER,2,0.04045387,0.11268086
UPPER,3,0.08427890,0.14001146
UPPER,4,0.29228520,0.17123667
UPPER,5,0.33596000,0.17849894
UPPER,6,0.37963480,0.16639516
UPPER,7,0.38348200,0.13250456
UPPER,8,0.49128000,0.08273253
UPPER,9,0.88000000,0.03151825
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011347,-0.03945787
LOWER,2,0.04045387,-0.01862072
LOWER,3,0.08427890,-0.04376984
LOWER,4,0.29228520,-0.04421069
LOWER,5,0.33596000,-0.06357674
LOWER,6,0.37963480,-0.03694842
LOWER,7,0.38348200,0.00420445
LOWER,8,0.49128000,0.01868058
LOWER,9,0.88000000,0.00952376
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
