# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_brunneatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.80 mm
# Secondary1: 57.90 mm
# Kipps Distance: 19.10 mm
# Hand-Wing Index: 24.80
# Tail Length: 58.80 mm
# Aspect Ratio: 1.344
# Pointedness Index: 0.2455
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998906,0.06297438
UPPER,2,0.03995625,0.11136107
UPPER,3,0.08324220,0.13858672
UPPER,4,0.29155440,0.16942461
UPPER,5,0.33512000,0.17658645
UPPER,6,0.37868560,0.16465005
UPPER,7,0.38240400,0.13122811
UPPER,8,0.49016000,0.08206097
UPPER,9,0.88000000,0.03129364
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998906,-0.03904425
LOWER,2,0.03995625,-0.01816866
LOWER,3,0.08324220,-0.04290885
LOWER,4,0.29155440,-0.04304340
LOWER,5,0.33512000,-0.06214165
LOWER,6,0.37868560,-0.03588156
LOWER,7,0.38240400,0.00470222
LOWER,8,0.49016000,0.01876692
LOWER,9,0.88000000,0.00953104
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
