# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcopsitta_scintillata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 167.80 mm
# Secondary1: 98.40 mm
# Kipps Distance: 69.60 mm
# Hand-Wing Index: 41.40
# Tail Length: 110.40 mm
# Aspect Ratio: 1.705
# Pointedness Index: 0.4148
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1018
# Max Thickness Position: 0.3252
# Max Camber/Chord: 0.0536
# Max Camber Position: 0.3469
# Leading Edge Radius: 0.0287
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00861778,0.05170671
UPPER,2,0.03447114,0.09647984
UPPER,3,0.07181487,0.12262286
UPPER,4,0.28288920,0.14930233
UPPER,5,0.32516000,0.15540811
UPPER,6,0.36743080,0.14523181
UPPER,7,0.36962200,0.11673816
UPPER,8,0.47688000,0.07409198
UPPER,9,0.88000000,0.02852618
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00861778,-0.03447114
LOWER,2,0.03447114,-0.01378838
LOWER,3,0.07181487,-0.03434580
LOWER,4,0.28288920,-0.03183583
LOWER,5,0.32516000,-0.04811791
LOWER,6,0.36743080,-0.02573005
LOWER,7,0.36962200,0.00886938
LOWER,8,0.47688000,0.01901314
LOWER,9,0.88000000,0.00934075
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
