# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_leucopygius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 85.80 mm
# Secondary1: 62.00 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 27.00
# Tail Length: 58.80 mm
# Aspect Ratio: 1.384
# Pointedness Index: 0.2681
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3338
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3584
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980667,0.06144000
UPPER,2,0.03922667,0.10943462
UPPER,3,0.08172223,0.13656629
UPPER,4,0.29040600,0.16686624
UPPER,5,0.33380000,0.17388999
UPPER,6,0.37719400,0.16218374
UPPER,7,0.38071000,0.12940624
UPPER,8,0.48840000,0.08108087
UPPER,9,0.88000000,0.03095945
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980667,-0.03844667
LOWER,2,0.03922667,-0.01757037
LOWER,3,0.08172223,-0.04175559
LOWER,4,0.29040600,-0.04150499
LOWER,5,0.33380000,-0.06023499
LOWER,6,0.37719400,-0.03448124
LOWER,7,0.38071000,0.00532000
LOWER,8,0.48840000,0.01884430
LOWER,9,0.88000000,0.00952438
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
