# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Discosura_popelairii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 33.20 mm
# Secondary1: 11.70 mm
# Kipps Distance: 21.30 mm
# Hand-Wing Index: 64.80
# Tail Length: 20.00 mm
# Aspect Ratio: 2.838
# Pointedness Index: 0.6416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0882
# Max Thickness Position: 0.3111
# Max Camber/Chord: 0.0463
# Max Camber Position: 0.3282
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00674513,0.04047079
UPPER,2,0.02698053,0.08340304
UPPER,3,0.05620943,0.10603661
UPPER,4,0.27067440,0.12913280
UPPER,5,0.31112000,0.13442240
UPPER,6,0.35156560,0.12560640
UPPER,7,0.35160400,0.10092160
UPPER,8,0.45816000,0.06400784
UPPER,9,0.88000000,0.02463251
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00674513,-0.02698053
LOWER,2,0.02698053,-0.01201936
LOWER,3,0.05620943,-0.02985210
LOWER,4,0.27067440,-0.02779200
LOWER,5,0.31112000,-0.04189760
LOWER,6,0.35156560,-0.02250240
LOWER,7,0.35160400,0.00747200
LOWER,8,0.45816000,0.01634029
LOWER,9,0.88000000,0.00803920
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
