# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliangelus_exortis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 60.80 mm
# Secondary1: 22.50 mm
# Kipps Distance: 40.20 mm
# Hand-Wing Index: 64.20
# Tail Length: 40.40 mm
# Aspect Ratio: 2.702
# Pointedness Index: 0.6612
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0871
# Max Thickness Position: 0.3115
# Max Camber/Chord: 0.0465
# Max Camber Position: 0.3286
# Leading Edge Radius: 0.0222
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00666344,0.03998064
UPPER,2,0.02665376,0.08304290
UPPER,3,0.05552867,0.10545006
UPPER,4,0.27098760,0.12832209
UPPER,5,0.31148000,0.13354567
UPPER,6,0.35197240,0.12483969
UPPER,7,0.35206600,0.10046296
UPPER,8,0.45864000,0.06388975
UPPER,9,0.88000000,0.02462942
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00666344,-0.02665376
LOWER,2,0.02665376,-0.01158906
LOWER,3,0.05552867,-0.02911115
LOWER,4,0.27098760,-0.02664431
LOWER,5,0.31148000,-0.04057387
LOWER,6,0.35197240,-0.02142072
LOWER,7,0.35206600,0.00817960
LOWER,8,0.45864000,0.01663289
LOWER,9,0.88000000,0.00813908
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
