# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_lewis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 166.80 mm
# Secondary1: 114.00 mm
# Kipps Distance: 52.00 mm
# Hand-Wing Index: 31.40
# Tail Length: 98.80 mm
# Aspect Ratio: 1.463
# Pointedness Index: 0.3118
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1098
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00944923,0.05841539
UPPER,2,0.03779693,0.10418894
UPPER,3,0.07874360,0.13054188
UPPER,4,0.28810920,0.15917447
UPPER,5,0.33116000,0.16576230
UPPER,6,0.37421080,0.15478258
UPPER,7,0.37732200,0.12403936
UPPER,8,0.48488000,0.07831355
UPPER,9,0.88000000,0.03005051
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00944923,-0.03728093
LOWER,2,0.03779693,-0.01554732
LOWER,3,0.07874360,-0.03793843
LOWER,4,0.28810920,-0.03626455
LOWER,5,0.33116000,-0.05383210
LOWER,6,0.37421080,-0.02967672
LOWER,7,0.37732200,0.00765433
LOWER,8,0.48488000,0.01932675
LOWER,9,0.88000000,0.00959939
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
