# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gymnophaps_solomonensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 215.00 mm
# Secondary1: 141.10 mm
# Kipps Distance: 74.00 mm
# Hand-Wing Index: 34.50
# Tail Length: 159.50 mm
# Aspect Ratio: 1.524
# Pointedness Index: 0.3442
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1059
# Max Thickness Position: 0.3293
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3524
# Leading Edge Radius: 0.0306
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00918895,0.05623371
UPPER,2,0.03675580,0.10103309
UPPER,3,0.07657459,0.12709265
UPPER,4,0.28649100,0.15480519
UPPER,5,0.32930000,0.16115663
UPPER,6,0.37210900,0.15057090
UPPER,7,0.37493500,0.12093087
UPPER,8,0.48240000,0.07664450
UPPER,9,0.88000000,0.02948234
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00918895,-0.03642580
LOWER,2,0.03675580,-0.01451954
LOWER,3,0.07657459,-0.03595949
LOWER,4,0.28649100,-0.03362072
LOWER,5,0.32930000,-0.05055788
LOWER,6,0.37210900,-0.02726928
LOWER,7,0.37493500,0.00872218
LOWER,8,0.48240000,0.01946560
LOWER,9,0.88000000,0.00959055
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
