# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agropsar_sturninus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.60 mm
# Secondary1: 65.70 mm
# Kipps Distance: 40.10 mm
# Hand-Wing Index: 37.90
# Tail Length: 51.40 mm
# Aspect Ratio: 1.607
# Pointedness Index: 0.3797
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1067
# Max Thickness Position: 0.3273
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3497
# Leading Edge Radius: 0.0297
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00890361,0.05384167
UPPER,2,0.03561445,0.10010645
UPPER,3,0.07419677,0.12697624
UPPER,4,0.28471620,0.15481117
UPPER,5,0.32726000,0.16121312
UPPER,6,0.36980380,0.15054321
UPPER,7,0.37231700,0.12066745
UPPER,8,0.47968000,0.07621264
UPPER,9,0.88000000,0.02925124
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00890361,-0.03548845
LOWER,2,0.03561445,-0.01506384
LOWER,3,0.07419677,-0.03680908
LOWER,4,0.28471620,-0.03511331
LOWER,5,0.32726000,-0.05218517
LOWER,6,0.36980380,-0.02871136
LOWER,7,0.37231700,0.00756635
LOWER,8,0.47968000,0.01886078
LOWER,9,0.88000000,0.00936053
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
