# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_conjuncta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.50 mm
# Secondary1: 68.30 mm
# Kipps Distance: 23.20 mm
# Hand-Wing Index: 25.40
# Tail Length: 72.00 mm
# Aspect Ratio: 1.340
# Pointedness Index: 0.2536
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1180
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992965,0.06249787
UPPER,2,0.03971858,0.11046214
UPPER,3,0.08274704,0.13749708
UPPER,4,0.29124120,0.16802319
UPPER,5,0.33476000,0.17510230
UPPER,6,0.37827880,0.16330378
UPPER,7,0.38194200,0.13026793
UPPER,8,0.48968000,0.08158539
UPPER,9,0.88000000,0.03114331
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992965,-0.03884258
LOWER,2,0.03971858,-0.01776428
LOWER,3,0.08274704,-0.04215755
LOWER,4,0.29124120,-0.04199047
LOWER,5,0.33476000,-0.06086810
LOWER,6,0.37827880,-0.03491136
LOWER,7,0.38194200,0.00520361
LOWER,8,0.48968000,0.01889467
LOWER,9,0.88000000,0.00955987
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
