# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_californicum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.50 mm
# Secondary1: 68.80 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 26.60
# Tail Length: 67.80 mm
# Aspect Ratio: 1.359
# Pointedness Index: 0.2652
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3587
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983331,0.06167988
UPPER,2,0.03933325,0.10949836
UPPER,3,0.08194427,0.13652050
UPPER,4,0.29061480,0.16679166
UPPER,5,0.33404000,0.17380595
UPPER,6,0.37746520,0.16211546
UPPER,7,0.38101800,0.12938211
UPPER,8,0.48872000,0.08109929
UPPER,9,0.88000000,0.03097481
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983331,-0.03852925
LOWER,2,0.03933325,-0.01749417
LOWER,3,0.08194427,-0.04163031
LOWER,4,0.29061480,-0.04129897
LOWER,5,0.33404000,-0.06000375
LOWER,6,0.37746520,-0.03428468
LOWER,7,0.38101800,0.00546297
LOWER,8,0.48872000,0.01891200
LOWER,9,0.88000000,0.00954908
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
