# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alcedo_meninting
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.00 mm
# Secondary1: 47.30 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 25.20
# Tail Length: 28.50 mm
# Aspect Ratio: 1.374
# Pointedness Index: 0.2446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0333
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998134,0.06284805
UPPER,2,0.03992537,0.11084233
UPPER,3,0.08317785,0.13797622
UPPER,4,0.29134560,0.16864164
UPPER,5,0.33488000,0.17575797
UPPER,6,0.37841440,0.16389741
UPPER,7,0.38209600,0.13068785
UPPER,8,0.48984000,0.08178910
UPPER,9,0.88000000,0.03120636
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998134,-0.03903737
LOWER,2,0.03992537,-0.01795044
LOWER,3,0.08317785,-0.04250113
LOWER,4,0.29134560,-0.04247628
LOWER,5,0.33488000,-0.06145317
LOWER,6,0.37841440,-0.03535994
LOWER,7,0.38209600,0.00496595
LOWER,8,0.48984000,0.01882971
LOWER,9,0.88000000,0.00954388
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
