# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gavia_pacifica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 291.20 mm
# Secondary1: 151.50 mm
# Kipps Distance: 139.00 mm
# Hand-Wing Index: 47.90
# Tail Length: 48.40 mm
# Aspect Ratio: 1.922
# Pointedness Index: 0.4773
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0924
# Max Thickness Position: 0.3213
# Max Camber/Chord: 0.0519
# Max Camber Position: 0.3417
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00809985,0.04859910
UPPER,2,0.03239940,0.09027214
UPPER,3,0.06749876,0.11422372
UPPER,4,0.27949620,0.13869398
UPPER,5,0.32126000,0.14423601
UPPER,6,0.36302380,0.13499930
UPPER,7,0.36461700,0.10913653
UPPER,8,0.47168000,0.06995140
UPPER,9,0.88000000,0.02709957
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00809985,-0.03239940
LOWER,2,0.03239940,-0.01140331
LOWER,3,0.06749876,-0.02971315
LOWER,4,0.27949620,-0.02571933
LOWER,5,0.32126000,-0.04049806
LOWER,6,0.36302380,-0.02017731
LOWER,7,0.36461700,0.01122748
LOWER,8,0.47168000,0.01922738
LOWER,9,0.88000000,0.00927256
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
