# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylopterus_curvipennis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 63.00 mm
# Secondary1: 23.60 mm
# Kipps Distance: 39.70 mm
# Hand-Wing Index: 62.90
# Tail Length: 51.20 mm
# Aspect Ratio: 2.669
# Pointedness Index: 0.6302
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0884
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3297
# Leading Edge Radius: 0.0229
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00686145,0.04116870
UPPER,2,0.02744580,0.08414272
UPPER,3,0.05717875,0.10688846
UPPER,4,0.27166620,0.13010385
UPPER,5,0.31226000,0.13541065
UPPER,6,0.35285380,0.12656598
UPPER,7,0.35306700,0.10180091
UPPER,8,0.45968000,0.06468445
UPPER,9,0.88000000,0.02492204
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00686145,-0.02744580
LOWER,2,0.02744580,-0.01186554
LOWER,3,0.05717875,-0.02969564
LOWER,4,0.27166620,-0.02733123
LOWER,5,0.31226000,-0.04148270
LOWER,6,0.35285380,-0.02202443
LOWER,7,0.35306700,0.00804744
LOWER,8,0.45968000,0.01673513
LOWER,9,0.88000000,0.00820313
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
