# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniocera_hypopyrra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.50 mm
# Secondary1: 80.60 mm
# Kipps Distance: 24.70 mm
# Hand-Wing Index: 23.50
# Tail Length: 84.90 mm
# Aspect Ratio: 1.309
# Pointedness Index: 0.2341
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008687,0.06382123
UPPER,2,0.04034749,0.11148293
UPPER,3,0.08405726,0.13832033
UPPER,4,0.29223300,0.16903218
UPPER,5,0.33590000,0.17615481
UPPER,6,0.37956700,0.16428376
UPPER,7,0.38340500,0.13104484
UPPER,8,0.49120000,0.08206664
UPPER,9,0.88000000,0.03132570
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008687,-0.03935749
LOWER,2,0.04034749,-0.01788181
LOWER,3,0.08405726,-0.04242764
LOWER,4,0.29223300,-0.04227239
LOWER,5,0.33590000,-0.06126606
LOWER,6,0.37956700,-0.03514976
LOWER,7,0.38340500,0.00521179
LOWER,8,0.49120000,0.01899605
LOWER,9,0.88000000,0.00961268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
