# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvia_nisoria
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.30 mm
# Secondary1: 64.40 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 27.20
# Tail Length: 71.70 mm
# Aspect Ratio: 1.371
# Pointedness Index: 0.2718
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1167
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00978150,0.06124898
UPPER,2,0.03912599,0.10920338
UPPER,3,0.08151247,0.13630219
UPPER,4,0.29030160,0.16652890
UPPER,5,0.33368000,0.17353349
UPPER,6,0.37705840,0.16185918
UPPER,7,0.38055600,0.12917111
UPPER,8,0.48824000,0.08095990
UPPER,9,0.88000000,0.03091980
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00978150,-0.03835799
LOWER,2,0.03912599,-0.01748115
LOWER,3,0.08151247,-0.04158741
LOWER,4,0.29030160,-0.04127379
LOWER,5,0.33368000,-0.05995269
LOWER,6,0.37705840,-0.03426921
LOWER,7,0.38055600,0.00542344
LOWER,8,0.48824000,0.01886602
LOWER,9,0.88000000,0.00952788
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
