# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ficedula_erithacus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.30 mm
# Secondary1: 53.90 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 23.90
# Tail Length: 55.40 mm
# Aspect Ratio: 1.304
# Pointedness Index: 0.2418
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003537,0.06343224
UPPER,2,0.04014150,0.11231153
UPPER,3,0.08362812,0.13964921
UPPER,4,0.29202420,0.17078065
UPPER,5,0.33566000,0.17801919
UPPER,6,0.37929580,0.16595497
UPPER,7,0.38309700,0.13217515
UPPER,8,0.49088000,0.08255025
UPPER,9,0.88000000,0.03145463
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003537,-0.03917550
LOWER,2,0.04014150,-0.01852357
LOWER,3,0.08362812,-0.04357907
LOWER,4,0.29202420,-0.04396248
LOWER,5,0.33566000,-0.06326524
LOWER,6,0.37929580,-0.03672395
LOWER,7,0.38309700,0.00429440
LOWER,8,0.49088000,0.01868381
LOWER,9,0.88000000,0.00951856
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
