# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sturnella_neglecta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.00 mm
# Secondary1: 84.50 mm
# Kipps Distance: 32.50 mm
# Hand-Wing Index: 27.80
# Tail Length: 71.60 mm
# Aspect Ratio: 1.385
# Pointedness Index: 0.2778
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3333
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00973265,0.06083592
UPPER,2,0.03893061,0.10796096
UPPER,3,0.08110544,0.13472010
UPPER,4,0.28998840,0.16448602
UPPER,5,0.33332000,0.17136739
UPPER,6,0.37665160,0.15989844
UPPER,7,0.38009400,0.12778539
UPPER,8,0.48776000,0.08028927
UPPER,9,0.88000000,0.03071276
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00973265,-0.03819861
LOWER,2,0.03893061,-0.01686337
LOWER,3,0.08110544,-0.04044807
LOWER,4,0.28998840,-0.03966127
LOWER,5,0.33332000,-0.05801159
LOWER,6,0.37665160,-0.03277990
LOWER,7,0.38009400,0.00621452
LOWER,8,0.48776000,0.01908377
LOWER,9,0.88000000,0.00958190
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
