# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turtur_afer
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.20 mm
# Secondary1: 75.20 mm
# Kipps Distance: 29.50 mm
# Hand-Wing Index: 28.20
# Tail Length: 80.40 mm
# Aspect Ratio: 1.399
# Pointedness Index: 0.2804
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00970695,0.06060168
UPPER,2,0.03882779,0.10795480
UPPER,3,0.08089122,0.13484954
UPPER,4,0.28977960,0.16467030
UPPER,5,0.33308000,0.17156828
UPPER,6,0.37638040,0.16007164
UPPER,7,0.37978600,0.12788106
UPPER,8,0.48744000,0.08030220
UPPER,9,0.88000000,0.03070603
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00970695,-0.03811979
LOWER,2,0.03882779,-0.01697858
LOWER,3,0.08089122,-0.04064363
LOWER,4,0.28977960,-0.03996986
LOWER,5,0.33308000,-0.05836448
LOWER,6,0.37638040,-0.03307188
LOWER,7,0.37978600,0.00601669
LOWER,8,0.48744000,0.01899788
LOWER,9,0.88000000,0.00955182
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
