# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_fuscicollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.40 mm
# Secondary1: 54.30 mm
# Kipps Distance: 64.00 mm
# Hand-Wing Index: 54.00
# Tail Length: 47.80 mm
# Aspect Ratio: 2.180
# Pointedness Index: 0.5405
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0924
# Max Thickness Position: 0.3176
# Max Camber/Chord: 0.0500
# Max Camber Position: 0.3368
# Leading Edge Radius: 0.0253
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00759084,0.04554506
UPPER,2,0.03036337,0.08868680
UPPER,3,0.06325703,0.11250595
UPPER,4,0.27631200,0.13682521
UPPER,5,0.31760000,0.14236660
UPPER,6,0.35888800,0.13313094
UPPER,7,0.35992000,0.10727109
UPPER,8,0.46680000,0.06836835
UPPER,9,0.88000000,0.02639233
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00759084,-0.03036337
LOWER,2,0.03036337,-0.01205061
LOWER,3,0.06325703,-0.03056223
LOWER,4,0.27631200,-0.02756955
LOWER,5,0.31760000,-0.04234660
LOWER,6,0.35888800,-0.02202815
LOWER,7,0.35992000,0.00937309
LOWER,8,0.46680000,0.01807628
LOWER,9,0.88000000,0.00880824
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
