# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clamator_jacobinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 145.20 mm
# Secondary1: 92.90 mm
# Kipps Distance: 50.60 mm
# Hand-Wing Index: 35.20
# Tail Length: 160.80 mm
# Aspect Ratio: 1.563
# Pointedness Index: 0.3485
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1075
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0305
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00914561,0.05583364
UPPER,2,0.03658243,0.10160504
UPPER,3,0.07621339,0.12816557
UPPER,4,0.28612560,0.15623753
UPPER,5,0.32888000,0.16269041
UPPER,6,0.37163440,0.15193560
UPPER,7,0.37439600,0.12182216
UPPER,8,0.48184000,0.07698448
UPPER,9,0.88000000,0.02955795
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00914561,-0.03629443
LOWER,2,0.03658243,-0.01511552
LOWER,3,0.07621339,-0.03701234
LOWER,4,0.28612560,-0.03519792
LOWER,5,0.32888000,-0.05240561
LOWER,6,0.37163440,-0.02874504
LOWER,7,0.37439600,0.00782128
LOWER,8,0.48184000,0.01913157
LOWER,9,0.88000000,0.00948368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
