# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zoothera_everetti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.00 mm
# Secondary1: 81.90 mm
# Kipps Distance: 26.90 mm
# Hand-Wing Index: 24.70
# Tail Length: 73.60 mm
# Aspect Ratio: 1.331
# Pointedness Index: 0.2468
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1176
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3602
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998556,0.06297334
UPPER,2,0.03994222,0.11049755
UPPER,3,0.08321297,0.13730918
UPPER,4,0.29160660,0.16775321
UPPER,5,0.33518000,0.17480726
UPPER,6,0.37875340,0.16305051
UPPER,7,0.38248100,0.13013161
UPPER,8,0.49024000,0.08157270
UPPER,9,0.88000000,0.03115651
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998556,-0.03902422
LOWER,2,0.03994222,-0.01758767
LOWER,3,0.08321297,-0.04185884
LOWER,4,0.29160660,-0.04151691
LOWER,5,0.33518000,-0.06032771
LOWER,6,0.37875340,-0.03446286
LOWER,7,0.38248100,0.00551008
LOWER,8,0.49024000,0.01902921
LOWER,9,0.88000000,0.00960724
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
