# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_campestris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.20 mm
# Secondary1: 65.30 mm
# Kipps Distance: 26.10 mm
# Hand-Wing Index: 28.50
# Tail Length: 70.60 mm
# Aspect Ratio: 1.397
# Pointedness Index: 0.2862
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3329
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3572
# Leading Edge Radius: 0.0322
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00966836,0.06031016
UPPER,2,0.03867344,0.10812446
UPPER,3,0.08056967,0.13519773
UPPER,4,0.28962300,0.16513644
UPPER,5,0.33290000,0.17206785
UPPER,6,0.37617700,0.16051550
UPPER,7,0.37955500,0.12816893
UPPER,8,0.48720000,0.08040929
UPPER,9,0.88000000,0.03072874
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00966836,-0.03798344
LOWER,2,0.03867344,-0.01717698
LOWER,3,0.08056967,-0.04099320
LOWER,4,0.28962300,-0.04049534
LOWER,5,0.33290000,-0.05897910
LOWER,6,0.37617700,-0.03356393
LOWER,7,0.37955500,0.00571405
LOWER,8,0.48720000,0.01888423
LOWER,9,0.88000000,0.00951515
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
