# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_striatipectus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.60 mm
# Secondary1: 57.60 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 26.70
# Tail Length: 53.40 mm
# Aspect Ratio: 1.365
# Pointedness Index: 0.2659
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1177
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00982687,0.06162124
UPPER,2,0.03930749,0.10988035
UPPER,3,0.08189061,0.13710493
UPPER,4,0.29056260,0.16755835
UPPER,5,0.33398000,0.17462275
UPPER,6,0.37739740,0.16284875
UPPER,7,0.38094100,0.12988156
UPPER,8,0.48864000,0.08131755
UPPER,9,0.88000000,0.03103465
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00982687,-0.03850949
LOWER,2,0.03930749,-0.01776782
LOWER,3,0.08189061,-0.04212311
LOWER,4,0.29056260,-0.04201880
LOWER,5,0.33398000,-0.06085720
LOWER,6,0.37739740,-0.03495440
LOWER,7,0.38094100,0.00507719
LOWER,8,0.48864000,0.01878372
LOWER,9,0.88000000,0.00951109
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
