# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falcipennis_franklinii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 179.30 mm
# Secondary1: 113.90 mm
# Kipps Distance: 66.40 mm
# Hand-Wing Index: 36.70
# Tail Length: 117.90 mm
# Aspect Ratio: 1.574
# Pointedness Index: 0.3703
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1051
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3506
# Leading Edge Radius: 0.0300
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00898830,0.05458981
UPPER,2,0.03595321,0.09980971
UPPER,3,0.07490252,0.12611706
UPPER,4,0.28534260,0.15363239
UPPER,5,0.32798000,0.15994098
UPPER,6,0.37061740,0.14942666
UPPER,7,0.37324100,0.11998656
UPPER,8,0.48064000,0.07601821
UPPER,9,0.88000000,0.02923461
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00898830,-0.03575521
LOWER,2,0.03595321,-0.01446660
LOWER,3,0.07490252,-0.03577608
LOWER,4,0.28534260,-0.03352252
LOWER,5,0.32798000,-0.05034543
LOWER,6,0.37061740,-0.02721392
LOWER,7,0.37324100,0.00853477
LOWER,8,0.48064000,0.01925457
LOWER,9,0.88000000,0.00949372
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
