# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iodopleura_pipra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.60 mm
# Secondary1: 43.00 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 24.10
# Tail Length: 32.00 mm
# Aspect Ratio: 1.316
# Pointedness Index: 0.2420
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002809,0.06334853
UPPER,2,0.04011235,0.11221409
UPPER,3,0.08356740,0.13957683
UPPER,4,0.29191980,0.17069299
UPPER,5,0.33554000,0.17792810
UPPER,6,0.37916020,0.16586959
UPPER,7,0.38294300,0.13210575
UPPER,8,0.49072000,0.08250536
UPPER,9,0.88000000,0.03143714
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002809,-0.03915835
LOWER,2,0.04011235,-0.01851720
LOWER,3,0.08356740,-0.04356160
LOWER,4,0.29191980,-0.04394853
LOWER,5,0.33554000,-0.06324215
LOWER,6,0.37916020,-0.03671342
LOWER,7,0.38294300,0.00428552
LOWER,8,0.49072000,0.01867073
LOWER,9,0.88000000,0.00951234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
