# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_pusilla
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.70 mm
# Secondary1: 43.10 mm
# Kipps Distance: 50.90 mm
# Hand-Wing Index: 54.20
# Tail Length: 39.70 mm
# Aspect Ratio: 2.151
# Pointedness Index: 0.5491
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0932
# Max Thickness Position: 0.3175
# Max Camber/Chord: 0.0499
# Max Camber Position: 0.3366
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00754116,0.04524694
UPPER,2,0.03016463,0.08905068
UPPER,3,0.06284297,0.11304943
UPPER,4,0.27620760,0.13754763
UPPER,5,0.31748000,0.14313923
UPPER,6,0.35875240,0.13381990
UPPER,7,0.35976600,0.10772577
UPPER,8,0.46664000,0.06854815
UPPER,9,0.88000000,0.02643491
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00754116,-0.03016463
LOWER,2,0.03016463,-0.01234080
LOWER,3,0.06284297,-0.03107702
LOWER,4,0.27620760,-0.02833650
LOWER,5,0.31748000,-0.04324743
LOWER,6,0.35875240,-0.02274490
LOWER,7,0.35976600,0.00894083
LOWER,8,0.46664000,0.01791939
LOWER,9,0.88000000,0.00875874
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
