# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_teysmannii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 157.00 mm
# Secondary1: 105.60 mm
# Kipps Distance: 52.10 mm
# Hand-Wing Index: 33.10
# Tail Length: 89.00 mm
# Aspect Ratio: 1.487
# Pointedness Index: 0.3318
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1088
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3535
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00929472,0.05714832
UPPER,2,0.03717888,0.10303661
UPPER,3,0.07745600,0.12948131
UPPER,4,0.28722180,0.15786206
UPPER,5,0.33014000,0.16438905
UPPER,6,0.37305820,0.15351074
UPPER,7,0.37601300,0.12305148
UPPER,8,0.48352000,0.07772434
UPPER,9,0.88000000,0.02983292
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00929472,-0.03676488
LOWER,2,0.03717888,-0.01534849
LOWER,3,0.07745600,-0.03751543
LOWER,4,0.28722180,-0.03577180
LOWER,5,0.33014000,-0.05317710
LOWER,6,0.37305820,-0.02924482
LOWER,7,0.37601300,0.00774142
LOWER,8,0.48352000,0.01924607
LOWER,9,0.88000000,0.00955017
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
