# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_johannae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 68.50 mm
# Secondary1: 51.90 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 24.20
# Tail Length: 47.20 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2423
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002357,0.06330141
UPPER,2,0.04009427,0.11203770
UPPER,3,0.08352973,0.13935682
UPPER,4,0.29186760,0.17040920
UPPER,5,0.33548000,0.17762728
UPPER,6,0.37909240,0.16559714
UPPER,7,0.38286600,0.13191276
UPPER,8,0.49064000,0.08241140
UPPER,9,0.88000000,0.03140795
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002357,-0.03914627
LOWER,2,0.04009427,-0.01843238
LOWER,3,0.08352973,-0.04340489
LOWER,4,0.29186760,-0.04372726
LOWER,5,0.33548000,-0.06297548
LOWER,6,0.37909240,-0.03650918
LOWER,7,0.38286600,0.00439329
LOWER,8,0.49064000,0.01869986
LOWER,9,0.88000000,0.00951942
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
