# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_barbarus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.00 mm
# Secondary1: 96.50 mm
# Kipps Distance: 39.50 mm
# Hand-Wing Index: 29.00
# Tail Length: 65.70 mm
# Aspect Ratio: 1.409
# Pointedness Index: 0.2904
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1129
# Max Thickness Position: 0.3326
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3568
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00963135,0.05998810
UPPER,2,0.03852540,0.10662015
UPPER,3,0.08026125,0.13320498
UPPER,4,0.28936200,0.16255428
UPPER,5,0.33260000,0.16932705
UPPER,6,0.37583800,0.15803909
UPPER,7,0.37917000,0.12643282
UPPER,8,0.48680000,0.07958665
UPPER,9,0.88000000,0.03048041
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00963135,-0.03786540
LOWER,2,0.03852540,-0.01636483
LOWER,3,0.08026125,-0.03950429
LOWER,4,0.28936200,-0.03837132
LOWER,5,0.33260000,-0.05643205
LOWER,6,0.37583800,-0.03159855
LOWER,7,0.37917000,0.00678050
LOWER,8,0.48680000,0.01919431
LOWER,9,0.88000000,0.00959669
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
