# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vosea_whitemanensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 103.30 mm
# Secondary1: 78.00 mm
# Kipps Distance: 25.30 mm
# Hand-Wing Index: 24.50
# Tail Length: 89.00 mm
# Aspect Ratio: 1.324
# Pointedness Index: 0.2449
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1180
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01000122,0.06310732
UPPER,2,0.04000488,0.11079742
UPPER,3,0.08334350,0.13767288
UPPER,4,0.29171100,0.16822108
UPPER,5,0.33530000,0.17530279
UPPER,6,0.37888900,0.16349994
UPPER,7,0.38263500,0.13045199
UPPER,8,0.49040000,0.08173117
UPPER,9,0.88000000,0.03120654
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01000122,-0.03907488
LOWER,2,0.04000488,-0.01772306
LOWER,3,0.08334350,-0.04211027
LOWER,4,0.29171100,-0.04186949
LOWER,5,0.33530000,-0.06075404
LOWER,6,0.37888900,-0.03478779
LOWER,7,0.38263500,0.00534187
LOWER,8,0.49040000,0.01898614
LOWER,9,0.88000000,0.00959746
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
