# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Collocalia_esculenta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.50 mm
# Secondary1: 30.80 mm
# Kipps Distance: 66.40 mm
# Hand-Wing Index: 68.30
# Tail Length: 41.00 mm
# Aspect Ratio: 3.231
# Pointedness Index: 0.6673
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0807
# Max Thickness Position: 0.3090
# Max Camber/Chord: 0.0449
# Max Camber Position: 0.3254
# Leading Edge Radius: 0.0217
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00650660,0.03903962
UPPER,2,0.02602641,0.07853696
UPPER,3,0.05422169,0.09943670
UPPER,4,0.26884740,0.12078567
UPPER,5,0.30902000,0.12562798
UPPER,6,0.34919260,0.11755746
UPPER,7,0.34890900,0.09496000
UPPER,8,0.45536000,0.06078182
UPPER,9,0.88000000,0.02352707
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00650660,-0.02602641
LOWER,2,0.02602641,-0.01010269
LOWER,3,0.05422169,-0.02614454
LOWER,4,0.26884740,-0.02286960
LOWER,5,0.30902000,-0.03578243
LOWER,6,0.34919260,-0.01802729
LOWER,7,0.34890900,0.00941248
LOWER,8,0.45536000,0.01655339
LOWER,9,0.88000000,0.00800249
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
