# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atronanus_fuliginosus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 46.20 mm
# Kipps Distance: 42.40 mm
# Hand-Wing Index: 47.80
# Tail Length: 51.10 mm
# Aspect Ratio: 1.922
# Pointedness Index: 0.4775
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0993
# Max Thickness Position: 0.3213
# Max Camber/Chord: 0.0519
# Max Camber Position: 0.3418
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00810218,0.04861311
UPPER,2,0.03240874,0.09378555
UPPER,3,0.06751821,0.11927423
UPPER,4,0.27954840,0.14528189
UPPER,5,0.32132000,0.15124257
UPPER,6,0.36309160,0.14130810
UPPER,7,0.36469400,0.11349160
UPPER,8,0.47176000,0.07192972
UPPER,9,0.88000000,0.02766878
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00810218,-0.03240874
LOWER,2,0.03240874,-0.01362603
LOWER,3,0.06751821,-0.03374688
LOWER,4,0.27954840,-0.03155162
LOWER,5,0.32132000,-0.04744677
LOWER,6,0.36309160,-0.02559094
LOWER,7,0.36469400,0.00818624
LOWER,8,0.47176000,0.01826844
LOWER,9,0.88000000,0.00900069
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
