# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picoides_nanus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.40 mm
# Secondary1: 55.90 mm
# Kipps Distance: 21.10 mm
# Hand-Wing Index: 27.40
# Tail Length: 36.00 mm
# Aspect Ratio: 1.367
# Pointedness Index: 0.2762
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975305,0.06103831
UPPER,2,0.03901221,0.10899866
UPPER,3,0.08127543,0.13607632
UPPER,4,0.29019720,0.16624152
UPPER,5,0.33356000,0.17323015
UPPER,6,0.37692280,0.16158244
UPPER,7,0.38040200,0.12896887
UPPER,8,0.48808000,0.08085371
UPPER,9,0.88000000,0.03088434
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975305,-0.03825621
LOWER,2,0.03901221,-0.01740907
LOWER,3,0.08127543,-0.04145026
LOWER,4,0.29019720,-0.04108762
LOWER,5,0.33356000,-0.05972395
LOWER,6,0.37692280,-0.03409900
LOWER,7,0.38040200,0.00550320
LOWER,8,0.48808000,0.01888014
LOWER,9,0.88000000,0.00952919
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
