# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Numenius_minutus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 175.00 mm
# Secondary1: 77.80 mm
# Kipps Distance: 99.50 mm
# Hand-Wing Index: 56.10
# Tail Length: 75.60 mm
# Aspect Ratio: 2.249
# Pointedness Index: 0.5686
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0894
# Max Thickness Position: 0.3163
# Max Camber/Chord: 0.0493
# Max Camber Position: 0.3351
# Leading Edge Radius: 0.0246
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00738363,0.04430175
UPPER,2,0.02953450,0.08662014
UPPER,3,0.06153021,0.10973761
UPPER,4,0.27521580,0.13334834
UPPER,5,0.31634000,0.13871141
UPPER,6,0.35746420,0.12977296
UPPER,7,0.35830300,0.10474532
UPPER,8,0.46512000,0.06695557
UPPER,9,0.88000000,0.02589501
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00738363,-0.02953450
LOWER,2,0.02953450,-0.01133858
LOWER,3,0.06153021,-0.02915256
LOWER,4,0.27521580,-0.02575595
LOWER,5,0.31634000,-0.04005746
LOWER,6,0.35746420,-0.02039288
LOWER,7,0.35830300,0.00999782
LOWER,8,0.46512000,0.01806890
LOWER,9,0.88000000,0.00875637
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
