# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireo_plumbeus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 56.60 mm
# Kipps Distance: 22.70 mm
# Hand-Wing Index: 28.60
# Tail Length: 56.70 mm
# Aspect Ratio: 1.360
# Pointedness Index: 0.2948
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3571
# Leading Edge Radius: 0.0321
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00962133,0.06000800
UPPER,2,0.03848533,0.10851688
UPPER,3,0.08017778,0.13579748
UPPER,4,0.28957080,0.16592332
UPPER,5,0.33284000,0.17290619
UPPER,6,0.37610920,0.16126808
UPPER,7,0.37947800,0.12868138
UPPER,8,0.48712000,0.08063304
UPPER,9,0.88000000,0.03079003
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00962133,-0.03780133
LOWER,2,0.03848533,-0.01745816
LOWER,3,0.08017778,-0.04149949
LOWER,4,0.28957080,-0.04123502
LOWER,5,0.33284000,-0.05985599
LOWER,6,0.37610920,-0.03425215
LOWER,7,0.37947800,0.00531742
LOWER,8,0.48712000,0.01875221
LOWER,9,0.88000000,0.00947603
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
