# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anas_fulvigula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 244.50 mm
# Secondary1: 125.20 mm
# Kipps Distance: 119.20 mm
# Hand-Wing Index: 48.80
# Tail Length: 85.20 mm
# Aspect Ratio: 1.953
# Pointedness Index: 0.4875
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0937
# Max Thickness Position: 0.3207
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0267
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00802034,0.04812204
UPPER,2,0.03208136,0.09070131
UPPER,3,0.06683616,0.11492155
UPPER,4,0.27902640,0.13965784
UPPER,5,0.32072000,0.14527815
UPPER,6,0.36241360,0.13591097
UPPER,7,0.36392400,0.10968288
UPPER,8,0.47096000,0.07009353
UPPER,9,0.88000000,0.02710417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00802034,-0.03208136
LOWER,2,0.03208136,-0.01191272
LOWER,3,0.06683616,-0.03059067
LOWER,4,0.27902640,-0.02707787
LOWER,5,0.32072000,-0.04206535
LOWER,6,0.36241360,-0.02145756
LOWER,7,0.36392400,0.01039083
LOWER,8,0.47096000,0.01888192
LOWER,9,0.88000000,0.00915473
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
