# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arborophila_rufogularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.00 mm
# Secondary1: 100.20 mm
# Kipps Distance: 34.10 mm
# Hand-Wing Index: 25.50
# Tail Length: 49.00 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1155
# Max Thickness Position: 0.3347
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3596
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993148,0.06248887
UPPER,2,0.03972591,0.10919183
UPPER,3,0.08276231,0.13570202
UPPER,4,0.29118900,0.16568321
UPPER,5,0.33470000,0.17261410
UPPER,6,0.37821100,0.16106262
UPPER,7,0.38186500,0.12871850
UPPER,8,0.48960000,0.08087859
UPPER,9,0.88000000,0.03093894
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993148,-0.03885591
LOWER,2,0.03972591,-0.01697993
LOWER,3,0.08276231,-0.04073283
LOWER,4,0.29118900,-0.03993299
LOWER,5,0.33470000,-0.05841535
LOWER,6,0.37821100,-0.03300211
LOWER,7,0.38186500,0.00627290
LOWER,8,0.48960000,0.01922955
LOWER,9,0.88000000,0.00965425
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
