# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chionis_minor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 227.00 mm
# Secondary1: 145.20 mm
# Kipps Distance: 81.10 mm
# Hand-Wing Index: 35.90
# Tail Length: 105.80 mm
# Aspect Ratio: 1.563
# Pointedness Index: 0.3573
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1044
# Max Thickness Position: 0.3285
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3513
# Leading Edge Radius: 0.0303
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907939,0.05529634
UPPER,2,0.03631756,0.09976694
UPPER,3,0.07566158,0.12576877
UPPER,4,0.28576020,0.15314043
UPPER,5,0.32846000,0.15940580
UPPER,6,0.37115980,0.14896352
UPPER,7,0.37385700,0.11972513
UPPER,8,0.48128000,0.07597392
UPPER,9,0.88000000,0.02924736
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907939,-0.03607156
LOWER,2,0.03631756,-0.01417126
LOWER,3,0.07566158,-0.03527307
LOWER,4,0.28576020,-0.03273220
LOWER,5,0.32846000,-0.04943985
LOWER,6,0.37115980,-0.02646683
LOWER,7,0.37385700,0.00903693
LOWER,8,0.48128000,0.01947025
LOWER,9,0.88000000,0.00956883
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
