# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_michahellis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 422.80 mm
# Secondary1: 191.50 mm
# Kipps Distance: 231.20 mm
# Hand-Wing Index: 54.60
# Tail Length: 163.00 mm
# Aspect Ratio: 2.208
# Pointedness Index: 0.5468
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0858
# Max Thickness Position: 0.3172
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3363
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00754040,0.04524242
UPPER,2,0.03016161,0.08525125
UPPER,3,0.06283670,0.10761740
UPPER,4,0.27599880,0.13048172
UPPER,5,0.31724000,0.13563053
UPPER,6,0.35848120,0.12704919
UPPER,7,0.35945800,0.10302143
UPPER,8,0.46632000,0.06637230
UPPER,9,0.88000000,0.02579557
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00754040,-0.03016161
LOWER,2,0.03016161,-0.01002431
LOWER,3,0.06283670,-0.02685592
LOWER,4,0.27599880,-0.02226618
LOWER,5,0.31724000,-0.03599633
LOWER,6,0.35848120,-0.01711737
LOWER,7,0.35945800,0.01205919
LOWER,8,0.46632000,0.01887272
LOWER,9,0.88000000,0.00902174
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
